[Decode Mode] Current Length of sequences is modified into input_len
Using synthesis trace
ACT: 1.68811GB, Weight: 14.9575GB, Cache: 4.03516GB
Total: 20.6808GB
-----------------------------------
-------------start-----------------
-----------------------------------
Total: 2916784.896000
./data/exp1_fp16_gpu//llama3_8B_synthesis_16400_128_GPU_N1_D4_TP1_DP4_maxbatch8_maxprocess524288_iter1_skew0_precision_byte2_parallel_execution0_ramul_decode.csv
LLM | 2916.8us  | 0 - 2916.8 | tensor(1, 128256) -> tensor(2, 128256) | ACT: 21.919mJ  | RD: 449.08mJ  | WR: 0.20437mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 8.41mJ  | Total: 471.2mJ | compute util: 0, memory util: 0, Op/B 2.2566 | qk=395.26us softmax=0us score_v=0us kv_quant=0us
	Embedding_layer | 0us  | 0 - 0 | tensor(1, 128256) -> tensor(2, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0
	decoder_0 | 91.15us  | 0 - 91.15 | tensor(2, 4096) -> tensor(2, 4096) | ACT: 0.68496mJ  | RD: 14.034mJ  | WR: 0.0063867mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.26281mJ  | Total: 14.725mJ | compute util: 0, memory util: 0, Op/B 2.2566 | qk=12.352us softmax=0us score_v=0us kv_quant=0us
		input_layer_norm | 0.00512us  | 0 - 0.00512 | tensor(2, 4096) -> tensor(2, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0
		attention | 27.277us  | 0.00512 - 27.282 | tensor(2, 4096) -> tensor(2, 4096) | ACT: 0.23596mJ  | RD: 4.218mJ  | WR: 0.0011405mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.10075mJ  | Total: 4.4551mJ | compute util: 0, memory util: 0, Op/B 2.8508 | qk=12.352us softmax=0us score_v=0us kv_quant=0us
			attn_qkv_proj | 9.098us  | 0.00512 - 9.1031 | tensor(2, 4096) -> tensor(2, 6144) | ACT: 0.079352mJ  | RD: 1.4019mJ  | WR: 0.00068429mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.023153mJ  | Total: 1.4819mJ | compute util: 0, memory util: 0, Op/B 1.9984
				Linear | 9.098us  | 0.00512 - 9.1031 | tensor(2, 4096) -> tensor(2, 6144) | ACT: 0.079352mJ  | RD: 1.4019mJ  | WR: 0.00068429mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.023153mJ  | Total: 1.4819mJ | compute util: 0.0063225, memory util: 0.69208, Op/B 1.9984, GPU
			self_attention | 12.198us  | 9.1031 - 21.301 | tensor(2, 6144) -> tensor(2, 4096) | ACT: 0.09983mJ  | RD: 1.8813mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.062158mJ  | Total: 1.9812mJ | compute util: 0, memory util: 0, Op/B 3.8779 | qk=12.352us softmax=0us score_v=0us kv_quant=0us
				AttentionSplit | 0us  | 9.1031 - 9.1031 | tensor(2, 6144) -> tensor(0, 6144) tensor(2, 6144) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0
				AttentionSum | 0us  | 9.1031 - 9.1031 | tensor(0, 6144) -> tensor(0, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0, GPU
				AttentionGen | 12.198us  | 9.1031 - 21.301 | tensor(2, 6144) -> tensor(2, 4096) | ACT: 0.09983mJ  | RD: 1.8813mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.062158mJ  | Total: 1.9812mJ | compute util: 0.012661, memory util: 0.7142, Op/B 3.8779, GPU | qk=12.352us softmax=0us score_v=0us kv_quant=0us
